experiment_name,llm_model,embedding_model,retriever_k,question,faithfulness,answer_correctness,answer_relevancy,context_precision,context_recall,latency_ms,question_normalized,section,section_order,question_order,faq_id,latency_s,experiment_short,experiment_label,experiment_descriptor
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I contact IT Support Hub?,0.93,0.847,0.917,0.807,0.902,1729,how do i contact it support hub?,UCD Connect,1,4,8cb347ec9dac24845315f4ebbf10b1c477a1e540,1.729,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Will I lose access to SISWeb when I graduate or if I leave UCD?,0.911,0.889,0.944,0.838,0.933,1805,will i lose access to sisweb when i graduate or if i leave ucd?,UCD Connect,1,5,bea52bd424329a64f9c5eeca6f600314c2639896,1.805,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Will I lose access to my UCD email address if I graduate or if I leave UCD?,0.918,0.917,0.946,0.831,0.92,1389,will i lose access to my ucd email address if i graduate or if i leave ucd?,UCD Connect,1,6,944e21b601eb29945bc1f59a73acf6cc9548c149,1.389,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What do I need to know about my SUSI Grant?,0.945,0.892,0.93,0.81,0.909,1670,what do i need to know about my susi grant?,Fees,2,1,5b0c1b81cecee20be10148f2213b9bde5a4fdbad,1.67,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Who is eligible for Free Fees?,0.879,0.92,0.917,0.842,0.904,2177,who is eligible for free fees?,Fees,2,2,ba1996e5abebaf7a206ca4b17cdd699bb10f8326,2.177,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Do I need to submit a new application for Free Fee Assessment each year?,0.944,0.929,0.969,0.822,0.953,1296,do i need to submit a new application for free fee assessment each year?,Fees,2,3,5317570a72fa65e8bc0775e9c3715f69867da3e5,1.296,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Who is eligible for EU Fees?,0.928,0.895,0.95,0.842,0.949,1612,who is eligible for eu fees?,Fees,2,4,6117a462da250859abe1a541d48e2d29e6cf8835,1.612,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Are UK applicants still eligible for EU Fees?,0.854,0.865,0.952,0.812,0.972,1835,are uk applicants still eligible for eu fees?,Fees,2,5,10edc5db9b0b288ad46d92594e125d764abd8b7f,1.835,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I think I should be on the EU Fees rate - what should I do?,0.901,0.867,0.954,0.845,0.951,2058,i think i should be on the eu fees rate - what should i do?,Fees,2,6,2399e05e16b2f68d3229598693cc73eda759a500,2.058,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I pay my fees?,0.862,0.894,0.92,0.812,0.906,1846,how do i pay my fees?,Fees,2,7,b716ea686f13f7fbee636e50029b0eed454535d8,1.846,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can I make a payment over the phone?,0.912,0.846,0.916,0.822,0.911,1520,can i make a payment over the phone?,Fees,2,8,57d50f8952cdf6cbadf79d974efd80e43ec46ced,1.52,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I get a receipt for payments made?,0.847,0.882,0.938,0.848,0.933,1565,how do i get a receipt for payments made?,Fees,2,9,3ffbb364ca633c984e9d7ab617cffd5841dd36cf,1.565,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can UCD send an invoice to my employers?,0.931,0.917,0.941,0.823,0.972,1739,can ucd send an invoice to my employers?,Fees,2,10,f00895b7123d87b96cef2417efeeb3b1f3a77c58,1.739,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I request a Canadian Tax Form?,0.918,0.925,0.9,0.849,0.93,1302,how do i request a canadian tax form?,Fees,2,11,80dd49fae1d1a957b506c790e80582c2afb2a584,1.302,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I request a Refund?,0.891,0.9,0.929,0.85,0.976,1721,how do i request a refund?,Fees,2,12,df89e039c8c27fa615e87efa5f6f289e24929df4,1.721,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How much does it cost to resit/repeat a module?,0.824,0.874,0.915,0.815,0.918,1795,how much does it cost to resit/repeat a module?,Fees,2,13,3b39f64d82d00279869325be8f1cbef47108ba45,1.795,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How much does it cost to Substitute a Module?,0.881,0.853,0.928,0.832,0.954,1804,how much does it cost to substitute a module?,Fees,2,14,74ac72cd02c6f034ec0fdabf42cb03dc22d337a8,1.804,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What are the fee implications if I withdraw from my programme?,0.893,0.843,0.902,0.808,0.95,1556,what are the fee implications if i withdraw from my programme?,Fees,2,15,8cf7359bba8ad08572b7db606bffca33f3c918ef,1.556,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,When are my fees due?,0.827,0.878,0.909,0.832,0.951,1845,when are my fees due?,Fees,2,16,41e632feeb85de2c7b8a16c3fcb693c5d2116d89,1.845,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I process my American/Canadian Loan cheque?,0.869,0.915,0.923,0.808,0.917,1718,how do i process my american/canadian loan cheque?,Fees,2,17,38f9da4d7ff936ce86e7de2de7a945387a3bb786,1.718,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I open a student Bank Account?,0.823,0.894,0.918,0.813,0.967,1587,how do i open a student bank account?,Fees,2,18,73e659d143b661f2972e31993f83d9e96d243c7d,1.587,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I need to provide term dates from previous academic years for SUSI. Where can I find these?,0.922,0.905,0.924,0.822,0.98,1773,i need to provide term dates from previous academic years for susi. where can i find these?,Fees,2,19,320359343c7d937141a1e60c2a8867227cae117b,1.773,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I submit my Financial Guarantee/Sponsorship letter?,0.823,0.855,0.966,0.818,0.96,1663,how do i submit my financial guarantee/sponsorship letter?,Fees,2,20,caef2468aa28da90264aa19c037fbc0fac3b322d,1.663,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I pay a disciplinary related fine?,0.848,0.91,0.947,0.817,0.91,1597,how do i pay a disciplinary related fine?,Fees,2,21,8e7dd574ccce63c3e5c2a942419694667b5fddc8,1.597,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I access my online Electronic Documents?,0.917,0.851,0.912,0.806,0.961,1420,where can i access my online electronic documents?,Official Documents,3,1,eab5ed846f26855fee5f353ee410dce685b9034d,1.42,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Are my Electronic Documents available to me throughout the year?,0.823,0.871,0.968,0.803,0.966,1502,are my electronic documents available to me throughout the year?,Official Documents,3,2,575cf484ab9daf28402483a7abeb34ef3e35118e,1.502,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can UCD email/scan my official documents to me and/or a third party?,0.913,0.848,0.967,0.822,0.954,1957,can ucd email/scan my official documents to me and/or a third party?,Official Documents,3,3,df27f1a55fc7187a280c487bc0a89ead09adb44a,1.957,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How can a Third Party verify my Electronic Documents?,0.92,0.925,0.944,0.842,0.955,1636,how can a third party verify my electronic documents?,Official Documents,3,4,b328d9154faea0acf565e168e4ebd7f57fc458a8,1.636,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I order a Hard Copy of my official documents?,0.922,0.875,0.908,0.835,0.948,1672,how do i order a hard copy of my official documents?,Official Documents,3,5,411d2879a1da1695972b56386706f4d4e70818b7,1.672,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How much do Hard Copies cost?,0.864,0.925,0.926,0.835,0.934,1267,how much do hard copies cost?,Official Documents,3,6,9314cc45d8bd56f293870cb7d7a297accb19c028,1.267,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I get a Certificate of Attendance?,0.903,0.923,0.907,0.818,0.966,2091,where can i get a certificate of attendance?,Official Documents,3,7,c03e691828509ae725289ee7cf936c96fefc8ff4,2.091,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What is the difference between a Statement of Results and a Transcript?,0.946,0.867,0.93,0.828,0.957,1765,what is the difference between a statement of results and a transcript?,Official Documents,3,8,01ff27aca83852c6b1cf05105385d7e81d1eb232,1.765,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Why do my results say pending?,0.877,0.913,0.938,0.837,0.965,1633,why do my results say pending?,Official Documents,3,9,6dd4151a3deef9958ea1575a78faae8b36def469,1.633,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I send my UCD documents to WES?,0.831,0.928,0.96,0.814,0.921,1733,how do i send my ucd documents to wes?,Official Documents,3,10,1a487526804bfe94c3f150b165f38a1ecec16e2e,1.733,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Applying to the Teaching Council?,0.869,0.843,0.933,0.834,0.92,1709,applying to the teaching council?,Official Documents,3,11,8f8a99d3f7e03ec44756f3cf4cb6bfa9ead921a7,1.709,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How can I submit academic documents for Qualification Check?,0.924,0.874,0.913,0.833,0.968,1796,how can i submit academic documents for qualification check?,Official Documents,3,12,bff7c91949f5f1ff35e7dfaa117391a86d2e2d1c,1.796,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I've submitted my documents to a third party and they've told me that they're unable to verify them. How can I solve this?,0.821,0.935,0.949,0.824,0.97,1845,i've submitted my documents to a third party and they've told me that they're unable to verify them. how can i solve this?,Official Documents,3,13,afb17db24142b8c0574dd2a75a64af49e238b59d,1.845,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I need a letter to confirm that I withdrew from UCD. Where do I go?,0.919,0.909,0.95,0.809,0.907,1730,i need a letter to confirm that i withdrew from ucd. where do i go?,Official Documents,3,14,9dacca12c9a30216c6d15afecb8fdb2418a5ab28,1.73,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I get a form stamped?,0.832,0.862,0.934,0.848,0.952,1591,how do i get a form stamped?,Form Stamping,4,1,51e17a414973dadc5d11f953495b48f4e19e9732,1.591,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can the Student Desk stamp forms in place of the Gardaí?,0.882,0.893,0.921,0.827,0.955,1871,can the student desk stamp forms in place of the gardaí?,Form Stamping,4,2,b0f539ac91dc1fcf449a4f740b30454dfa896ac7,1.871,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can I drop a module when online registration is 'closed'?,0.911,0.867,0.952,0.805,0.934,1816,can i drop a module when online registration is 'closed'?,Registration,5,1,7bc4684722fd268e18ec94e0a93827d7b1b2af79,1.816,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What are extenuating circumstances & how do I apply?,0.836,0.894,0.908,0.813,0.92,1735,what are extenuating circumstances & how do i apply?,Registration,5,2,2da1b1b67b039906ba73d5ac7557fe18f23e5e23,1.735,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What is a substitute module?,0.883,0.912,0.913,0.848,0.961,1670,what is a substitute module?,Registration,5,3,7551ad89a90b18ca91e653522edee6f221dff7f2,1.67,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I find a syllabus/module descriptors of my course?,0.833,0.859,0.937,0.803,0.978,1700,where can i find a syllabus/module descriptors of my course?,Registration,5,4,e6aa6a653ce2626497b04eb317a8373f25b06930,1.7,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What is a Leave of Absence and how do I apply?,0.889,0.867,0.913,0.8,0.918,1717,what is a leave of absence and how do i apply?,Registration,5,5,62414804a90a3db4789fdf05a951488d884ffc47,1.717,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I withdraw from my programme?,0.836,0.927,0.939,0.829,0.978,2131,how do i withdraw from my programme?,Registration,5,6,37b231b25b5923b4762b373e0a81f2798257d464,2.131,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Why have I not progressed to the next stage?,0.881,0.884,0.961,0.823,0.939,1863,why have i not progressed to the next stage?,Registration,5,7,8b736057aaabd66538f637fe582af647750b32b9,1.863,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I find more information on applying for Recognition of Prior Learning (RPL)?,0.882,0.922,0.904,0.809,0.915,1578,where can i find more information on applying for recognition of prior learning (rpl)?,Registration,5,8,39844efeeba0867b084e1f26f4a244cf141d9118,1.578,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can I change my first name under the Gender ID & Expression policy?,0.827,0.855,0.905,0.801,0.932,1673,can i change my first name under the gender id & expression policy?,Registration,5,9,8f20b8fea121f0057d2376bf8106da1b2cdcfb05,1.673,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I have a questions about UCD Micro-credentials,0.835,0.916,0.921,0.835,0.945,1956,i have a questions about ucd micro-credentials,Registration,5,10,8c77cd88fb5fc266282d62c25383698a3f8e109e,1.956,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,When are the end of term exams and when are results released?,0.888,0.885,0.955,0.838,0.949,1440,when are the end of term exams and when are results released?,Exams,6,1,58bf7420371a120439ca9db06ef029abbb5184ef,1.44,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I view my results?,0.86,0.902,0.96,0.812,0.935,1447,how do i view my results?,Exams,6,2,b22f29ebe46a563668fa92da36462ea43929e107,1.447,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can I check a hold on my record?,0.847,0.861,0.952,0.843,0.949,1842,can i check a hold on my record?,Exams,6,3,9d7220eade407ca223b83b13ac6b846e8623f462,1.842,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What is the difference between a repeat and a resit?,0.83,0.84,0.911,0.801,0.953,1368,what is the difference between a repeat and a resit?,Exams,6,4,bb0d85f1462958b4d674c967a369bd9fcb133d63,1.368,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Are final results for all programmes available online?,0.85,0.911,0.942,0.814,0.936,1685,are final results for all programmes available online?,Exams,6,5,7ff68e1333ee72c3ff84bb40c217d107f5ba8b06,1.685,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I calculate my Degree Award GPA?,0.94,0.919,0.932,0.804,0.956,1975,how do i calculate my degree award gpa?,Exams,6,6,1c5aa864d969e44dcd955250403dd4ee76d160a0,1.975,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I access past exam papers?,0.875,0.894,0.946,0.828,0.95,1508,where can i access past exam papers?,Exams,6,7,1c11517398fffa9e4fa8f80fe848f33c796fca81,1.508,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I appeal a grade?,0.829,0.857,0.964,0.821,0.952,1730,how do i appeal a grade?,Exams,6,8,893511c3b19309b6161d3ef6d4deaa2b5716c9bf,1.73,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Can I submit my thesis electronically?,0.858,0.852,0.952,0.838,0.925,1551,can i submit my thesis electronically?,Graduate Research Theses,7,1,0e2356f65b64096b2ead818b2dc96f54cd51deec,1.551,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I submit my thesis electronically?,0.885,0.889,0.949,0.825,0.955,1595,how do i submit my thesis electronically?,Graduate Research Theses,7,2,b6bf9dd6b6d722ad1a577a99532cb48910f99123,1.595,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I find guidelines/regulations about thesis formatting?,0.862,0.865,0.903,0.841,0.906,1334,where can i find guidelines/regulations about thesis formatting?,Graduate Research Theses,7,3,fa22aee5b4029abcd98420667e73d0fd8b1ec78e,1.334,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How many copies of my thesis do I need to submit?,0.895,0.935,0.967,0.81,0.907,1546,how many copies of my thesis do i need to submit?,Graduate Research Theses,7,4,2855083eb9e93ee613fd4bdce728959615dc06b5,1.546,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,"If I submitted my thesis electronically, do I still need to submit a hardbound copy?",0.825,0.916,0.947,0.838,0.98,1421,"if i submitted my thesis electronically, do i still need to submit a hardbound copy?",Graduate Research Theses,7,5,25318fece301538e0a1f475cffc644e66734f9ec,1.421,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,What is the ACCE?,0.844,0.899,0.946,0.819,0.938,1572,what is the acce?,Graduate Research Theses,7,6,e60ac79b225072bd067bbca21e28377f1f3906df,1.572,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Do I have to submit my thesis by a certain time of day?,0.865,0.873,0.934,0.807,0.951,1524,do i have to submit my thesis by a certain time of day?,Graduate Research Theses,7,7,39c22cf6857cdf7cd54b055f358eedcc0c23af25,1.524,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I correct the title of my thesis?,0.91,0.869,0.96,0.821,0.954,1966,how do i correct the title of my thesis?,Graduate Research Theses,7,8,724f8daf770090030a8058f182a539210689600a,1.966,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I find information on both on-campus and off-campus accommodation?,0.879,0.871,0.957,0.821,0.976,1627,where can i find information on both on-campus and off-campus accommodation?,Accommodation,8,1,725ce4ddc43c561e956d8ee826dc467d0e754aa5,1.627,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I search for lost property?,0.887,0.939,0.968,0.845,0.926,1933,where can i search for lost property?,Lost Property,9,1,8462fe3b012badb28a481faaa0d6950e94073ebb,1.933,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I apply for a Scholarship?,0.844,0.876,0.938,0.847,0.953,2061,how do i apply for a scholarship?,Information for International Students,10,1,b8d7e15de20cc4f7f25ab793b63654c7a342c259,2.061,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I get a letter to confirm course completion for my Stamp 1G visa application?,0.846,0.895,0.944,0.845,0.961,1715,where can i get a letter to confirm course completion for my stamp 1g visa application?,Information for International Students,10,2,14dbccc73d143003bc1fc635a4ff841eab753abd,1.715,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Who do I contact if I have questions about my visa/visa requirements?,0.836,0.937,0.931,0.829,0.974,1992,who do i contact if i have questions about my visa/visa requirements?,Information for International Students,10,3,4ced38d40a745ec35e11446dc18388c653d7c21b,1.992,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,I am an international student. Where can I find information about arriving in Ireland?,0.892,0.895,0.917,0.85,0.949,1778,i am an international student. where can i find information about arriving in ireland?,Information for International Students,10,4,bf8d2d726fa9d69b7989c832259d96bdd8bbff9e,1.778,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I get a letter about QQI accreditation to support my PPSN application?,0.88,0.852,0.969,0.819,0.907,1744,where can i get a letter about qqi accreditation to support my ppsn application?,Information for International Students,10,5,21d248b0093ed9ec24578f88264e6ba04b1f93ff,1.744,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,How do I complete my Garda Vetting Application?,0.886,0.867,0.935,0.846,0.967,1399,how do i complete my garda vetting application?,Garda Vetting,11,1,6ccbcbe81c68d497330ae8fa12221d268c80aa40,1.399,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Where can I find further information about conferring?,0.892,0.878,0.969,0.834,0.967,1554,where can i find further information about conferring?,Conferring,12,1,1535f7203d993fa6dfac1c2d8a25d886c3839426,1.554,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,"I am due to confer in September or December, what do I need to know?",0.932,0.868,0.936,0.824,0.974,1751,"i am due to confer in september or december, what do i need to know?",Conferring,12,2,ed936f1dd7c94f094b5fc089f99876fea7cfadda,1.751,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
voyageai_512_64_contextual_hybrid_True,phi3:mini,mxbai-embed-large,6,Staff Query?,0.886,0.922,0.929,0.828,0.963,1894,staff query?,Staff Query,13,1,90460b760499742189edfc402b56aa035993a134,1.894,Exp 2,Best model,phi3:mini | mxbai-embed-large | k=6
